name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Sempron X2 198,,2,2.5,,65,,false
AMD A4-6320,,2,3.8,4,65,Radeon HD 8370D,false
AMD A4-3300,,2,2.5,,65,Radeon HD 6410D,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD A4-5300,,2,3.4,,65,Radeon HD 7480D,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
AMD A4-3420,,2,2.8,,65,Radeon HD 6410D,false
Intel Celeron G470,,1,2,,35,Intel HD Graphics,true
AMD FX-4170,,4,4.2,,125,,false
AMD FX-6130,,6,3.6,3.9,125,,false
AMD FX-6200,,6,3.8,,125,,false
AMD FX-8120,,8,3.1,,125,,false
Intel Core i3-4360T,,2,3.2,,35,Intel HD Graphics 4600,true
AMD Athlon X4 550,,4,2.2,,25,,false
AMD Athlon X2 350,,2,3.5,3.9,65,,false
Intel Pentium G3250,,2,3.2,,53,Intel HD Graphics,false
Intel Xeon E5-2622 V3,,8,2.4,,85,,true
AMD Phenom II X6 1065T,,6,2.7,,95,,false
Intel Xeon E5-2603 V2,,4,1.8,,80,,false
Intel Core i5-4570S,,4,2.9,,65,Intel HD Graphics 4600,false
Intel Xeon E5-2630 V2,,6,2.6,3.1,80,,true
AMD A10-7870K,,4,3.9,4.1,95,Radeon R7 (on-die),false
Intel Pentium G3470,,2,3.6,,53,Intel HD Graphics,false
Intel Core i5-5675C,,4,3.1,3.6,65,Iris Pro Graphics 6200,false
Intel Core i3-6300T,,2,3.3,,35,Intel HD Graphics 530,true
Intel Pentium G4520,,2,3.6,,51,Intel HD Graphics 530,false
Intel Xeon E3-1230 V5,,4,3.4,3.8,80,,true
Intel Xeon E3-1270 V5,,4,3.6,4,80,,true
AMD Opteron 6320,246.96,8,2.8,3.3,115,,false
AMD Opteron 6344,,12,2.6,3.2,115,,false
AMD A10-7890K,,4,4.1,4.3,95,Radeon R7 (on-die),false
AMD Athlon 5370,,4,2.2,,25,Radeon R3 (on die),false
Intel Core i3-7300,,2,4,,51,Intel HD Graphics 630,true
Intel Celeron G3950,,2,3,,51,Intel HD Graphics 610,false
Intel Celeron G3950,,2,3,,51,Intel HD Graphics 610,false
Intel Core i3-7101TE,,2,3.4,,35,Intel HD Graphics 610,true
Intel Xeon E5-2440V2,,8,1.9,2.4,95,,true
Intel Xeon E3-1230 V6,449.95,4,3.5,3.9,72,,true
Intel Xeon E3-1245 V6,449.95,4,3.7,4.1,73,Intel HD Graphics P630,true
AMD A6-9550,,2,3.8,4,65,Radeon R5 (on die),false
AMD Athlon X4 940,,4,3.2,3.6,65,,false
Intel Core i7-870S,,4,2.667,,82,,true
Intel Pentium Gold G5600,,2,3.9,,54,Intel UHD Graphics 630,true
Intel Core i3-9320,,4,3.7,4.4,62,,false
Intel Core i3-9320,,4,3.7,4.4,62,,false
Intel Xeon E-2274G,,4,4,4.9,83,Intel HD Graphics P630,true
Intel Xeon E-2124,,4,3.3,4.3,71,,false
Intel Xeon E-2124G,,4,3.4,4.5,71,Intel HD Graphics P630,false
Intel Pentium G3240,,2,3.1,,53,Intel HD Graphics,false
Intel Pentium G3420,,2,3.2,,54,Intel HD Graphics,false
AMD Athlon II X3 440,,3,3,,95,,false
AMD Athlon II X3 445,,3,3.1,,95,,false
AMD Athlon II X4 635,,4,2.9,,95,,false
AMD Phenom II X3 710,,3,2.6,,95,,false
AMD Athlon II X3 405e,,3,2.3,,45,,false
AMD Athlon II X3 405e,,3,2.3,,45,,false
AMD Athlon II X4 600e,,4,2.2,,45,,false
AMD Athlon II X4 610e,,4,2.4,,45,,false
AMD Phenom II X4 910e,,4,2.6,,65,,false
AMD Phenom II X4 940 Black,,4,3,,125,,false
Intel Celeron E1400,,2,2,,65,,false
Intel Celeron E1600,,2,2.4,,65,,false
Intel Pentium E2160,,2,1.8,,65,,false
Intel Pentium E2180,,2,2,,65,,false
Intel Pentium E2200,,2,2.2,,65,,false
Intel Pentium E6300,,2,2.8,,65,,false
Intel Core 2 Duo E6420,,2,2.13,,65,,false
Intel Pentium E6500,,2,2.93,,65,,false
Intel Core 2 Duo E6700,,2,2.66,,65,,false
Intel Core 2 Duo E7200,,2,2.53,,65,,false
Intel Core 2 Duo E7300,,2,2.66,,65,,false
Intel Core 2 Duo E7500,,2,2.93,,65,,false
Intel Core 2 Duo E8190,,2,2.66,,65,,false
Intel Core 2 Duo E8400,,2,3,,65,,false
Intel Core 2 Duo E8500,,2,3.16,,65,,false
Intel Core i7-860S,,4,2.53,,82,,true
Intel Core i7-965 Extreme Edition,,4,3.2,,130,,true
Intel Core 2 Quad Q6700,,4,2.66,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
AMD Athlon II X4 630,,4,2.8,,95,,false
AMD Phenom II X3 715 Black,,3,2.8,,95,,false
AMD Athlon II X3 425,,3,2.7,,95,,false
AMD Phenom II X4 955,,4,3.2,,125,,false
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
AMD Athlon II X3 440,,3,3,,95,,false
AMD FX-8150,,8,3.6,,125,,false
AMD Athlon II X4 645,,4,3.1,,95,,false
AMD Phenom II X4 980 Black,,4,3.7,,125,,false
Intel Celeron G555,,2,2.7,,65,Intel HD Graphics,false
AMD A6-6420K,,2,4,4.2,65,Radeon HD 8000 Series,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
Intel Pentium G3258,,2,3.2,,53,Intel HD Graphics,false
AMD Sempron X2 198,,2,2.5,,65,,false
AMD Sempron X2 190,,2,2.5,,45,,false
AMD A10-6700T,,4,2.5,3.5,45,Radeon HD 8650D,false
AMD A10-6790B,,4,4,,100,Radeon HD 8670D,false
AMD A10-6790K,,4,4,4.3,100,Radeon HD 8670D,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD A4-6300,,2,3.7,3.9,65,Radeon HD 8370D,false
AMD A4-4000,,2,3,,65,Radeon HD 7480D,false
AMD A4-3450,,2,2.9,,65,,false
AMD FX-4150,,4,4,4.1,125,,false
AMD FX-8140,,8,3.2,4.1,95,,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD Athlon II X4 651,,4,3,,100,,false
AMD Athlon II X4 651,,4,3,,100,,false
AMD Athlon II X4 638,,4,2.7,,65,,false
AMD Athlon II X4 638,,4,2.7,,65,,false
AMD Athlon X2 370K,,2,4.2,,65,,false
AMD FX-8370E,,8,3.3,4.3,95,,false
Intel Pentium G3250,,2,3.2,,53,Intel HD Graphics,false
Intel Xeon E5-2609,,4,2.4,,80,,false
Intel Pentium G4520,,2,3.6,,51,Intel HD Graphics 530,false
AMD Athlon X4 940,,4,3.2,3.6,65,,false
